alias,unofficial_posting,id,operation_name
Aristotle Q. Gay,Ahmedabad,959,Operation Black Torrado
Camilla W. Carney,Rajkot,922,Operation All – Out
Herman H. Miranda,Junagadh,818,Operation Trishul
Walter R. Goff,Morbi,888,Operation Black Torrado
Selma P. Rowe,Porbandar,658,Second Kashmir War
Shafira W. Rosales,Bangalore ,204,
Joshua A. Rios,Hyderabad,837,
Candice H. Moss,Pune ,125,Operation Meghdoot
Raphael P. Rivera,Surat ,732,Operation All – Out
Hall V. Carney,Kanpur,927,Siachen Conflict
Fulton J. Brock,Jaipur ,999,Bangladesh Liberation War
Nadine P. Moss,Nagpur,964,Operation Pawan
Xaviera T. Sutton,Patna,230,Operation All – Out
Randall F. Mcintosh,Lucknow,324,Operation Checkmate
Sydnee M. Kennedy,Indore,129,
Nichole H. Parrish,Vadodara,472,Sino – Indian War
Carson F. Gay,Bhopal,771,Sino – Indian War
Abigail C. Velazquez,Coimbatore,872,Operation Checkmate
Octavia Y. Guzman,Ludhiana,989,Operation Vijay
Farrah Y. Klein,Kochi,863,
Audrey F. Welch,Vishakhapatnam,144,Indian Counter – Insurgency Operation in Myanmar
Brooke Y. Berger,Agra,119,Operation Maitri
Troy X. Cleveland,Varanasi,896,Indian Counter – Insurgency Operation in Myanmar
Malachi R. Woods,Madurai,736,Operation Viraat
Eliana X. Russell,Merut,161,Second Kashmir War
Suki J. Lara,Nashik,610,Operation Rajiv
Colleen S. Mcdonald,Jabalpur,292,Operation Vijay
Selma P. Rowe,Jamshedpur,634,Operation All – Out
Blaine S. Higgins,Asansol,737,
Nathaniel X. Hull,Dhanbad,269,Operation Woodrose
Matthew R. Mcfarland,Faridabad,944,Operation Parakram
Mia Z. Silva,Allahabad,907,Bangladesh Liberation War
Kylan L. Aguilar,Amritsar,169,Operation Polo
Charles W. Flowers,Vijaywada,322,Bangladesh Liberation War
Brenna O. Key,Lluka Eperme,906,Operation Checkmate
Amena E. Terry,Tayu,484,
Odessa N. Farley,Shuigou,858,Operation Woodrose
Teegan Y. Kent,Banjar Batuaji Kaja,340,Second Kashmir War
Cedric E. Todd,Chikan,821,Bangladesh Liberation War
